subject,size,hashtag,RL,total_fix_dur_avr,total_fix_count_avr,account_fix_dur_avr,account_fix_count_avr,logo_fix_dur_avr,logo_fix_count_avr,pic_fix_dur_avr,pic_fix_count_avr,text_fix_dur_avr,text_fix_count_avr,sac_amp_avr,ad_recog,brand,purch_intent,eWOM,purchase,total_fix_dur,total_fix_count,account_fix_dur,account_fix_count,logo_fix_dur,logo _fix_count,pic_fix_dur,pic_fix_count,text_fix_dur,text_fix_count,trial count
6,small,no,r,7.42,29.67,0.00,0.00,0.14,0.67,2.76,10.00,30.00,13251.00,3.73,6.33,4.33,4.08,3.78,3.67,4.42,18.67,22246.92,89.00,0.00,0.00,415.00,2.00,8290.00,56.00,3.00
6,small,yes,l,8.60,31.00,0.36,1.33,0.00,0.00,2.68,10.00,30.00,14716.00,2.97,7.00,4.00,4.17,3.67,3.00,4.91,18.00,25802.97,93.00,1084.00,4.00,0.00,0.00,8027.00,54.00,3.00
6,small,yes,r,8.71,35.00,0.04,0.33,0.13,0.33,2.27,8.67,26.00,18010.00,3.43,6.67,4.00,4.42,4.11,3.67,6.00,24.33,26140.14,105.00,112.00,1.00,387.00,1.00,6804.00,73.00,3.00
6,large,no,l,7.64,34.00,0.04,0.33,0.29,1.67,1.77,8.00,24.00,15857.00,2.93,6.33,4.00,3.67,2.78,2.00,5.29,22.67,22932.20,102.00,114.00,1.00,883.00,5.00,5297.00,68.00,3.00
6,large,no,r,8.38,34.00,0.00,0.00,0.36,2.33,4.39,16.00,48.00,10757.00,3.57,6.00,4.33,3.42,2.44,2.00,3.59,15.33,25143.11,102.00,0.00,0.00,1090.00,7.00,13177.00,46.00,3.00
6,large,yes,l,7.95,33.67,0.04,0.33,0.65,3.33,2.46,11.00,33.00,11581.00,2.92,7.00,4.67,5.50,5.44,6.33,3.86,15.67,23860.87,101.00,134.00,1.00,1943.00,10.00,7393.00,47.00,3.00
6,large,yes,r,8.68,32.00,0.00,0.00,0.25,1.00,3.09,10.00,20.00,10688.00,3.68,7.00,4.50,4.50,4.00,4.50,5.34,21.00,17357.76,64.00,0.00,0.00,494.00,2.00,6176.00,42.00,2.00
7,small,no,l,8.13,34.67,0.34,1.00,0.00,0.00,1.43,6.00,18.00,19005.00,3.34,4.33,4.00,3.92,2.89,4.33,6.34,27.67,24379.74,104.00,1014.00,3.00,0.00,0.00,4301.00,83.00,3.00
7,small,no,r,8.73,34.67,0.26,1.33,0.33,1.33,2.77,9.33,28.00,15843.00,3.71,4.67,4.67,4.67,3.78,4.67,5.28,22.33,26202.10,104.00,771.00,4.00,993.00,4.00,8312.00,67.00,3.00
7,small,yes,l,8.29,31.67,0.00,0.00,0.00,0.00,2.39,8.67,26.00,17697.00,3.23,3.00,4.67,4.92,3.78,5.33,5.90,23.00,24864.81,95.00,0.00,0.00,0.00,0.00,7168.00,69.00,3.00
7,small,yes,r,8.43,35.67,0.00,0.00,0.00,0.00,1.82,7.00,21.00,19831.00,3.23,4.33,4.00,4.67,3.44,4.67,6.61,28.67,25284.28,107.00,0.00,0.00,0.00,0.00,5453.00,86.00,3.00
7,large,no,l,8.31,35.33,0.00,0.00,0.40,2.00,1.39,6.00,18.00,19553.00,3.59,5.67,4.67,4.42,3.67,5.00,6.52,27.33,24919.06,106.00,0.00,0.00,1185.00,6.00,4181.00,82.00,3.00
7,large,no,r,8.22,36.00,0.00,0.00,0.23,1.67,1.33,6.33,19.00,19957.00,3.58,5.00,3.67,4.17,3.22,4.67,6.65,28.00,24649.99,108.00,0.00,0.00,698.00,5.00,3995.00,84.00,3.00
7,large,yes,l,8.17,36.00,0.00,0.00,0.24,1.67,0.30,1.33,4.00,22860.00,2.33,3.33,4.33,4.42,4.00,5.00,7.62,33.00,24497.95,108.00,0.00,0.00,732.00,5.00,906.00,99.00,3.00
7,large,yes,r,8.44,36.00,0.18,0.50,0.00,0.00,0.71,4.00,8.00,15086.00,3.20,4.00,4.00,4.50,3.67,4.00,7.54,31.50,16881.12,72.00,369.00,1.00,0.00,0.00,1426.00,63.00,2.00
8,small,no,l,8.21,36.67,0.39,1.67,0.00,0.00,2.80,10.67,32.00,15037.00,3.86,5.67,4.33,4.25,3.44,5.00,5.01,24.33,24619.01,110.00,1171.00,5.00,0.00,0.00,8411.00,73.00,3.00
8,small,no,r,8.44,37.00,0.00,0.00,0.06,0.33,2.43,10.00,30.00,17717.00,3.01,5.00,5.67,5.75,5.11,6.00,5.91,26.33,25326.17,111.00,0.00,0.00,184.00,1.00,7290.00,79.00,3.00
8,small,yes,l,8.27,35.67,0.07,0.33,0.00,0.00,2.45,10.33,31.00,17237.00,4.09,5.33,3.67,4.08,3.44,3.33,5.75,25.00,24800.95,107.00,200.00,1.00,0.00,0.00,7364.00,75.00,3.00
8,small,yes,r,8.58,35.33,0.00,0.00,0.14,0.67,2.36,8.00,24.00,18218.00,3.26,5.00,3.00,3.58,2.78,4.00,6.07,26.67,25742.24,106.00,0.00,0.00,430.00,2.00,7094.00,80.00,3.00
8,large,no,l,12.61,58.00,0.00,0.00,0.00,0.00,3.39,14.00,28.00,11768.00,3.90,6.50,4.50,4.50,3.50,5.00,5.88,28.50,25219.08,116.00,0.00,0.00,0.00,0.00,6781.00,57.00,2.00
8,large,no,r,8.54,35.67,0.00,0.00,0.00,0.00,2.70,9.33,28.00,17195.00,3.65,4.67,3.67,3.00,2.22,4.00,5.73,25.67,25609.89,107.00,0.00,0.00,0.00,0.00,8087.00,77.00,3.00
8,large,yes,l,8.89,36.00,0.00,0.00,0.17,1.00,1.54,5.67,17.00,21541.00,2.64,2.67,6.00,6.58,5.56,6.67,7.18,29.33,26661.06,108.00,0.00,0.00,501.00,3.00,4619.00,88.00,3.00
8,large,yes,r,8.40,32.00,0.06,0.50,0.57,3.00,2.13,7.00,14.00,11260.00,3.67,2.50,6.00,5.88,5.00,6.00,5.63,22.50,16792.14,64.00,124.00,1.00,1139.00,6.00,4269.00,45.00,2.00
9,small,no,l,7.06,33.33,0.41,2.00,0.00,0.00,1.48,5.67,17.00,11642.00,4.86,4.67,3.33,1.83,1.56,1.33,3.88,18.67,21168.24,100.00,1221.00,6.00,0.00,0.00,4444.00,56.00,3.00
9,small,no,r,6.38,33.00,0.46,1.67,0.10,0.67,1.16,5.67,17.00,13120.00,4.42,5.33,4.67,4.08,5.00,5.00,4.37,23.00,19133.88,99.00,1370.00,5.00,294.00,2.00,3474.00,69.00,3.00
9,small,yes,l,6.75,30.67,0.16,0.67,0.00,0.00,0.83,3.67,11.00,15234.00,3.91,6.67,3.33,3.00,2.00,1.67,5.08,23.33,20261.98,92.00,475.00,2.00,0.00,0.00,2501.00,70.00,3.00
9,small,yes,r,6.56,31.33,0.29,1.33,0.03,0.33,1.89,8.00,24.00,11914.00,4.61,5.33,4.00,4.00,3.22,4.00,3.97,19.67,19691.88,94.00,857.00,4.00,103.00,1.00,5681.00,59.00,3.00
9,large,no,l,6.86,32.33,0.32,1.67,0.34,1.67,1.40,5.33,16.00,13587.00,4.40,5.67,3.67,4.50,3.33,3.67,4.53,22.33,20568.71,97.00,963.00,5.00,1027.00,5.00,4190.00,67.00,3.00
9,large,no,r,6.89,31.33,0.10,0.33,0.04,0.33,1.43,5.33,16.00,12785.00,4.19,5.67,4.67,4.08,4.11,3.67,4.26,20.33,20660.22,94.00,306.00,1.00,119.00,1.00,4291.00,61.00,3.00
9,large,yes,l,6.77,29.00,0.52,1.00,0.24,1.00,2.07,9.00,27.00,11277.00,4.14,6.00,3.33,3.08,2.78,2.67,3.76,17.00,20312.73,87.00,1549.00,3.00,716.00,3.00,6200.00,51.00,3.00
9,large,yes,r,7.40,34.00,0.43,2.00,0.21,1.50,0.98,4.50,9.00,9537.00,4.69,5.50,4.50,5.25,4.50,5.00,4.77,21.00,14799.09,68.00,856.00,4.00,429.00,3.00,1960.00,42.00,2.00
10,small,no,l,7.16,31.00,0.05,0.33,0.00,0.00,3.40,14.67,44.00,10948.00,4.61,5.33,6.33,4.75,6.00,6.00,3.65,15.67,21481.73,93.00,135.00,1.00,0.00,0.00,10188.00,47.00,3.00
10,small,no,r,7.80,32.67,0.00,0.00,0.18,0.67,3.52,15.33,46.00,10145.00,4.08,5.00,5.67,4.92,5.89,5.33,3.38,14.00,23387.26,98.00,0.00,0.00,537.00,2.00,10567.00,42.00,3.00
10,small,yes,l,7.15,30.33,0.07,0.33,0.00,0.00,3.27,14.67,44.00,11134.00,3.73,6.00,6.00,5.92,5.89,6.00,3.71,14.67,21455.06,91.00,221.00,1.00,0.00,0.00,9814.00,44.00,3.00
10,small,yes,r,7.81,31.33,0.08,0.33,0.12,0.67,2.75,10.67,32.00,14205.00,4.45,6.67,7.00,6.58,6.78,6.33,4.74,19.00,23416.75,94.00,251.00,1.00,353.00,2.00,8242.00,57.00,3.00
10,large,no,l,7.96,37.00,0.00,0.00,0.20,1.33,3.76,17.00,51.00,10172.00,4.02,7.00,6.67,6.58,6.78,6.67,3.39,15.67,23865.84,111.00,0.00,0.00,612.00,4.00,11293.00,47.00,3.00
10,large,no,r,8.39,36.67,0.05,0.33,0.29,1.33,3.56,15.67,47.00,13483.00,3.69,6.33,6.00,6.00,6.00,6.00,4.49,19.33,25163.68,110.00,143.00,1.00,857.00,4.00,10681.00,58.00,3.00
10,large,yes,l,6.51,27.67,0.19,1.00,0.25,1.00,2.60,11.00,33.00,9670.00,3.53,6.67,7.00,6.75,6.89,6.67,3.22,14.00,19523.96,83.00,570.00,3.00,764.00,3.00,7814.00,42.00,3.00
10,large,yes,r,8.19,30.00,0.15,0.50,0.25,1.00,2.87,9.50,19.00,9206.00,4.57,6.50,7.00,6.88,7.00,7.00,4.60,16.50,16371.15,60.00,304.00,1.00,500.00,2.00,5743.00,33.00,2.00
11,small,no,l,8.47,33.50,0.20,0.50,0.00,0.00,3.54,13.50,27.00,9453.00,4.72,5.50,5.50,5.00,2.83,6.00,4.73,19.50,16944.06,67.00,403.00,1.00,0.00,0.00,7088.00,39.00,2.00
11,small,no,r,8.89,29.00,0.00,0.00,0.00,0.00,0.91,4.00,4.00,6482.00,3.82,5.00,6.00,5.75,2.67,2.00,6.48,22.00,8889.08,29.00,0.00,0.00,0.00,0.00,907.00,22.00,1.00
11,small,yes,l,8.59,28.00,0.00,0.00,0.00,0.00,1.35,4.50,9.00,14485.00,3.40,3.50,3.50,4.38,1.83,3.50,7.24,23.50,17189.85,56.00,0.00,0.00,0.00,0.00,2705.00,47.00,2.00
11,small,yes,r,8.86,29.33,0.00,0.00,0.00,0.00,2.40,6.00,18.00,21442.00,2.84,5.33,5.67,5.50,2.56,4.00,7.15,23.33,26569.07,88.00,0.00,0.00,0.00,0.00,7191.69,70.00,3.00
11,large,no,l,7.50,29.33,0.00,0.00,0.27,1.33,2.07,7.00,21.00,15107.00,3.81,4.33,5.33,4.92,2.11,3.67,5.04,20.00,22502.92,88.00,0.00,0.00,804.00,4.00,6211.00,60.00,3.00
11,large,no,r,7.68,26.33,0.00,0.00,0.42,1.33,2.04,6.67,20.00,15559.00,4.12,3.33,4.67,4.83,2.00,5.33,5.19,18.00,23025.13,79.00,0.00,0.00,1265.00,4.00,6121.00,54.00,3.00
11,large,yes,l,8.58,29.33,0.00,0.00,0.79,2.33,2.50,6.33,19.00,15029.00,3.62,5.00,5.67,5.83,2.56,4.33,5.01,19.00,25738.83,88.00,0.00,0.00,2360.00,7.00,7487.00,57.00,3.00
11,large,yes,r,8.23,28.50,0.00,0.00,0.12,0.50,0.68,2.50,5.00,14860.00,3.02,4.00,6.00,5.38,2.83,6.50,7.43,25.50,16458.99,57.00,0.00,0.00,247.00,1.00,1352.00,51.00,2.00
12,small,no,l,8.43,34.00,0.34,1.00,0.00,0.00,3.05,9.00,27.00,12358.00,4.04,4.33,4.00,3.50,3.00,3.67,4.12,20.00,25277.29,102.00,1015.00,3.00,0.00,0.00,9159.00,60.00,3.00
12,small,no,r,8.59,29.33,0.00,0.00,0.20,1.00,3.54,9.00,27.00,13222.00,3.87,6.00,4.00,4.33,3.56,4.67,4.41,17.33,25768.08,88.00,0.00,0.00,590.00,3.00,10621.00,52.00,3.00
12,small,yes,l,8.38,31.00,0.43,1.00,0.00,0.00,1.82,6.67,20.00,18181.00,3.34,5.67,4.00,4.17,3.44,4.00,6.06,23.00,25131.21,93.00,1290.00,3.00,0.00,0.00,5468.00,69.00,3.00
12,small,yes,r,8.55,33.33,0.16,0.67,0.00,0.00,1.79,6.33,19.00,19246.00,3.38,5.67,4.00,4.33,3.56,5.00,6.42,25.67,25639.14,100.00,494.00,2.00,0.00,0.00,5357.00,77.00,3.00
12,large,no,l,8.52,36.00,0.13,0.33,0.22,1.33,3.02,9.67,29.00,14871.00,3.57,5.33,4.00,4.17,3.44,4.67,4.96,24.00,25564.07,108.00,381.00,1.00,651.00,4.00,9064.00,72.00,3.00
12,large,no,r,8.55,33.33,0.12,0.67,0.28,1.00,4.11,13.33,40.00,11339.00,4.78,5.67,4.00,4.42,3.78,5.00,3.78,17.00,25659.96,100.00,367.00,2.00,853.00,3.00,12325.00,51.00,3.00
12,large,yes,l,8.90,33.67,0.05,0.33,0.20,1.00,2.33,7.67,23.00,17034.00,2.85,6.00,4.00,4.00,3.56,4.33,5.68,23.00,26690.08,101.00,143.00,1.00,598.00,3.00,6991.00,69.00,3.00
12,large,yes,r,8.81,32.00,0.00,0.00,0.38,1.50,2.26,4.50,9.00,11903.00,3.37,5.50,4.00,4.50,4.00,5.00,5.95,25.00,17611.84,64.00,0.00,0.00,755.00,3.00,4514.00,50.00,2.00
